bvid,has_stat_snapshot,has_comment_snapshot
BV1icDFBJEH6,True,True
BV1ieQwBbE45,True,True
BV1igDKBqEcB,True,True
BV1ijDkBuEHJ,True,True
BV1ijDkBuEkP,True,True
BV1ikDFBHEaE,True,True
BV1ikDeBJEnz,True,True
BV1ikDpBSE1G,True,True
BV1ikDsBtEUu,True,True
BV1ikX2BREZM,True,True
BV1ioD6BPE8N,True,True
BV1ipDWBpEd6,True,True
BV1isDxBfErf,True,True
BV1itQFBREqf,True,True
BV1iuDLBFEFA,True,True
BV1iwDeB2EVX,True,True
BV1iwXZBQE17,True,True
BV1ixXKB5EBV,True,True
BV1izDaBCE1V,True,True
BV1izDpBQESU,True,True
BV1izSZB1EV7,True,True
BV1j2DiBsECg,True,True
BV1j3D7BiE79,True,True
BV1j3D7BiECj,True,True
BV1j3D7BiEUn,True,True
BV1j3QcBxELp,True,True
BV1j4DxBtEAo,True,True
BV1j4DxBtEyi,True,True
BV1j8QFBWELA,True,True
BV1j8QwBwEoe,True,True
BV1j9D6BKEJP,True,True
BV1j9D6BKEMB,True,True
BV1j9DJB1EdU,True,True
BV1jCDeBSEts,True,True
BV1jCDeBUEhZ,True,True
BV1jDDLBwEJR,True,True
BV1jNDsB9EtC,True,True
BV1jP93BZEQ5,True,True
BV1jPDsBsEoY,True,True
BV1jQD7BuEJ2,True,True
BV1jRD6BiEm1,True,True
BV1jRD6BvEgv,True,True
BV1jRD6BvEpH,True,True
BV1jTDsBpEFC,True,True
BV1jUDLBYEyZ,True,True
BV1jUDfBpE2Q,True,True
BV1jWDZBSEo4,True,True
BV1jWDxB8EsP,True,True
BV1jWSQBaEZA,True,True
BV1jXD7BBEQM,True,True
BV1jXQcBtEAL,True,True
BV1jZX1BdEjN,True,True
BV1jaDzBaEwH,True,True
BV1jbDjBKE9A,True,True
BV1jcDpBUEbA,True,True
BV1jcDpBUEig,True,True
BV1jcXWBsEg1,True,True
BV1jeQwBbEFa,True,True
BV1jgDLB8Ew4,True,True
BV1jhQwBhE3s,True,True
BV1jiDaB1ECT,True,True
BV1jiDaB1Ea9,True,True
BV1jjSfBnEx2,True,True
BV1jkDpBDE9t,True,True
BV1jnDWB9ESb,True,True
BV1jnDWB9EtW,True,True
BV1jnXfBbEf4,True,True
BV1joD6BPEFs,True,True
BV1joDJBCEua,True,True
BV1jpDZBnEb6,True,True
BV1jpSSBxEEi,True,True
BV1jsDxBfEaQ,True,True
BV1jsXPBTEpj,True,True
BV1juD4BfEG3,True,True
BV1juD4BfEqt,True,True
BV1juDLBFEE6,True,True
BV1juDLBFEbV,True,True
BV1juDLBFEiv,True,True
BV1jy9nBHE75,True,True
BV1jyDiBdEBM,True,True
BV1jzDaBCEWo,True,True
BV1jzDeBHEtu,True,True
BV1jzX2BoEKN,True,True
BV1k1SfB8Eh5,True,True
BV1k2SfBfEu5,True,True
BV1k3DZBZEaX,True,True
BV1k3XLB1Ece,True,True
BV1k49TB4ESQ,True,True
BV1k5DZBdEFp,True,True
BV1k5DjByEvt,True,True
BV1k5QFBeEXV,True,True
BV1k7DjBkEgn,True,True
BV1k89uBwEAD,True,True
BV1k8DpBZEmd,True,True
BV1k8SDBBEiT,True,True
BV1k9DWBwESH,True,True
BV1kHDEBUEM8,True,True
BV1kHDEBmEUr,True,True
BV1kHDEBmErp,True,True
BV1kHDEBmEzt,True,True
BV1kJDjB3Etz,True,True
BV1kJSdBDEL3,True,True
BV1kPDkB7Ejo,True,True
BV1kPDkB7Ejs,True,True
BV1kPDkB7Ewh,True,True
BV1kQDvBwEvT,True,True
BV1kQXLB7E9b,True,True
BV1kQXmBqE7z,True,True
BV1kRDvBFEwF,True,True
BV1kSDvBYEWB,True,True
BV1kSX1BcE5e,True,True
BV1kUDYBxEDm,True,True
BV1kUDYBxENk,True,True
BV1kUSfBtEPv,True,True
BV1kUSfBtEws,True,True
BV1kXDcBYEV5,True,True
BV1kXDvBhEdH,True,True
BV1kY9uBFEG5,True,True
BV1kYDsBeEUX,True,True
BV1kYSDBiEhF,True,True
BV1kaDsBNEsi,True,True
BV1kcD7BVE7U,True,True
BV1kdXSBkESY,True,True
BV1kdXSBkEuc,True,True
BV1kdXSBkEur,True,True
BV1kgDZBbEf1,True,True
BV1khDeBoEsx,True,True
BV1kiXDBLEds,True,True
BV1kiXNBmETk,True,True
BV1kiXTBxEgY,True,True
BV1kk9LB7E3J,True,True
BV1kmDhBEEKP,True,True
BV1knDEBEE71,True,True
BV1kpDrBjEtm,True,True
BV1kpSZB4EYe,True,True
BV1kqQcBqEkF,True,True
BV1kqXDByEgB,True,True
BV1kqXTBREQQ,True,True
BV1ksDnBWExo,True,True
BV1ktDpBFEQN,True,True
BV1kuDWBwEXy,True,True
BV1kwDkBUE4t,True,True
BV1kxDnBXELZ,True,True
BV1kxDpBhECo,True,True
BV1kxSUBYEfn,True,True
BV1m1XbBfEMW,True,True
BV1m2DqBVE9v,True,True
BV1m2XQB4EY6,True,True
BV1m4D4BjEmm,True,True
BV1m5DnBcETH,True,True
BV1m6DvBzEqG,True,True
BV1m8D7BWEKZ,True,True
BV1m8DKB9E3Z,True,True
BV1mADZBPEPo,True,True
BV1mFDWBMELm,True,True
BV1mJDpBvEtC,True,True
BV1mLDnB8Ehq,True,True
BV1mMQwBjEWB,True,True
BV1mMS9BnEJ1,True,True
BV1mPDZBYEFm,True,True
BV1mPDjBHEYx,True,True
BV1mPDxBVEKM,True,True
BV1mQDTBtEVb,True,True
BV1mQDrBxEm4,True,True
BV1mRDrBWEcM,True,True
BV1mTDjBJEoj,True,True
BV1mTDjBJExh,True,True
BV1mTDjBJEza,True,True
BV1mWD4BEEXL,True,True
BV1mWDsBrExY,True,True
BV1maDhBbEDN,True,True
BV1mbDbBXEsg,True,True
BV1mcDvBTE93,True,True
BV1miDYBeE27,True,True
BV1mjDpBqEZS,True,True
BV1mjDpBqEbZ,True,True
BV1mkDZBqEXS,True,True
BV1mkDcBgEjU,True,True
BV1mkDvBMECW,True,True
BV1mkDvBMEQe,True,True
BV1mkDvBMErs,True,True
BV1mmQwBSECd,True,True
BV1mmX7BZEkh,True,True
BV1mnDsBkEmQ,True,True
BV1mnSDByE9M,True,True
BV1mpXNB4EAq,True,True
BV1msD4BmEG4,True,True
BV1mtD4B1EPa,True,True
BV1mtD4B2EFK,True,True
BV1muDEBdEuF,True,True
BV1mvDhB4Eau,True,True
BV1mxDLBEELD,True,True
BV1mzDcBGEvy,True,True
BV1mzDvBgEXZ,True,True
BV1mzDvBgEXr,True,True
BV1n1D6BrEyY,True,True
BV1n3DYBQEdi,True,True
BV1n3DYBQEpF,True,True
BV1n5DWBZEQL,True,True
BV1n5DWBZEas,True,True
BV1n5DZBdEpD,True,True
BV1n5DxBiEys,True,True
BV1n7DZB9EgZ,True,True
BV1n8DaBSE4K,True,True
BV1n9DHBWEgd,True,True
BV1nGDWBFEZw,True,True
BV1nGXPBLE6g,True,True
BV1nHQFBfEPu,True,True
BV1nHQwBqE2P,True,True
BV1nHQwBqE8b,True,True
BV1nHQwBqEem,True,True
BV1nHQwBqEhy,True,True
BV1nHQwBqEsY,True,True
BV1nJDjBGEpi,True,True
BV1nJDzB6Eht,True,True
BV1nK97BDEn6,True,True
BV1nM9MBtE9S,True,True
BV1nMX3BwEP5,True,True
BV1nQDHBREyd,True,True
BV1nVDZB4EUS,True,True
BV1nVDZB4EXb,True,True
BV1nVSSBhExt,True,True
BV1nZXKBpEQy,True,True
BV1ncD4BNEhg,True,True
BV1ncD7BVEcm,True,True
BV1ncQcBAEMK,True,True
BV1ndDZBZEkD,True,True
BV1neDeBREHX,True,True
BV1neDeBREL1,True,True
BV1nhDFBfER9,True,True
BV1nhDeBoEaz,True,True
BV1nhX2BAEaz,True,True
BV1niDiBwE8Y,True,True
BV1niXNBUEjr,True,True
BV1njDxBNEvY,True,True
BV1nkD7BLEPJ,True,True
BV1nkDKB1ELF,True,True
BV1nnDtBgEsW,True,True
BV1noDWBFEvC,True,True
BV1npSdBUEn1,True,True
BV1nrDLBMEQb,True,True
BV1nwDbBGEaa,True,True
BV1nwSRB5Eox,True,True
BV1nyDKB5ERo,True,True
BV1nzDiBFEME,True,True
BV1nzDiBFEpb,True,True
BV1o1DsBxEuT,True,True
BV1o1XzBzEsw,True,True
BV1o3DbBNEzs,True,True
BV1o49WB8E3e,True,True
BV1o5DkB6Eoc,True,True
BV1o5SfBDET3,True,True
BV1o9D6BKEkK,True,True
BV1oADiB9Eyu,True,True
BV1oBDaB5EZU,True,True
BV1oBDpBpEfM,True,True
BV1oBDpBpEtB,True,True
BV1oCDsBoEQc,True,True
BV1oFDpBEEUe,True,True
BV1oGDbBeEKM,True,True
BV1oGSoB5Erz,True,True
BV1oNDfBDEq1,True,True
BV1oPDfBHEHq,True,True
BV1oPDsBWEYf,True,True
BV1oSD7BzESf,True,True
BV1oUDLBaE8n,True,True
BV1oVDhBrEYE,True,True
BV1oVSfBHEQR,True,True
BV1oVSoBCECd,True,True
BV1oVSoBCEkf,True,True
BV1oWDWBQEiF,True,True
BV1oWDvBnE76,True,True
BV1oXD7BqEJ4,True,True
BV1oZ9KBLEJr,True,True
BV1oZDHBSE5v,True,True
BV1obDzBYESi,True,True
BV1ocDsBxEfd,True,True
BV1oeDuBmEBo,True,True
BV1oeXYBXEtz,True,True
BV1ofDYBUEN5,True,True
BV1ofDcBbE1A,True,True
BV1ohDzBwEQo,True,True
BV1ojDYB7EQ8,True,True
BV1ojSfBJEhT,True,True
BV1omDLBAENW,True,True
BV1opXLBTEHD,True,True
BV1ovDrBTEC4,True,True
BV1ovDrBTEiG,True,True
BV1ow9uBnE3i,True,True
BV1oxDZBEEix,True,True
BV1p1DHBfEUN,True,True
BV1p3DZBZEja,True,True
BV1p5DxBiExp,True,True
BV1p5QFBeEPm,True,True
BV1p6DMBREZa,True,True
BV1p7QwBgEa2,True,True
BV1p7QwBgEfD,True,True
BV1p8DeBtEBx,True,True
BV1p9DWBwEa3,True,True
BV1pBDKBEEqd,True,True
BV1pBDLBgEbE,True,True
BV1pBDLBgEbr,True,True
BV1pBDLBgEg9,True,True
BV1pDDWBPEUi,True,True
BV1pEQwBzEkm,True,True
BV1pFDbBCEJc,True,True
BV1pJDjBGExQ,True,True
BV1pK9MBfEbG,True,True
BV1pKDHBxE2k,True,True
BV1pKXVB3E3N,True,True
BV1pLDqBvE2W,True,True
BV1pLDqBvEdK,True,True
BV1pM9MBtEhd,True,True
BV1pMDgBxE35,True,True
BV1pNSfBZEZn,True,True
BV1pPDkBjEMu,True,True
BV1pQDZBhE18,True,True
BV1pRDxBuE7F,True,True
BV1pRDxBuES3,True,True
BV1pVDZB4EMv,True,True
BV1pVQFBNERL,True,True
BV1pVXLB5E2H,True,True
BV1pVXLB5Euw,True,True
BV1pYDiBPE57,True,True
BV1pYXUBzEPv,True,True
BV1pcDhBDExk,True,True
BV1peD4BkESK,True,True
BV1piDLBrEaN,True,True
BV1piXDBLEkm,True,True
BV1pmDHBtEKr,True,True
BV1pmDgBZEsZ,True,True
BV1pn9NBXESE,True,True
BV1pnQwBMEQR,True,True
BV1pqDBBuEU9,True,True
BV1pqXDByEjn,True,True
BV1pqXDByEsP,True,True
BV1ptDeBfEYU,True,True
BV1puDWBwEgV,True,True
BV1puDZBFEd9,True,True
BV1pvDLBGEu5,True,True
BV1pzDKBmEaq,True,True
BV1q2DiBsEg4,True,True
BV1q8DjBeETM,True,True
BV1q8DjBeEgB,True,True
BV1q9D6BKEWq,True,True
BV1q9D6BKEpb,True,True
BV1qADiB9EA9,True,True
BV1qADiBXEeV,True,True
BV1qBDaB5EnP,True,True
BV1qBDpBpE4g,True,True
BV1qBDpBpEQr,True,True
BV1qBDpBpEd6,True,True
BV1qBDpBpEeE,True,True
BV1qDQcBZEFJ,True,True
BV1qEDGBxEM9,True,True
BV1qFXUBwEvF,True,True
BV1qFXUBwEvX,True,True
BV1qJDWBsEC1,True,True
BV1qJSSB4E1f,True,True
BV1qMD4B8E7J,True,True
BV1qPXjBuE32,True,True
BV1qPXjBuE3N,True,True
BV1qPXjBuEGF,True,True
BV1qSD7B6EsC,True,True
BV1qUD4BwEGB,True,True
BV1qVDkB3E6S,True,True
BV1qVSfBpESR,True,True
BV1qWDWBQEFp,True,True
BV1qWDZBSEDG,True,True
BV1qYQwBFENH,True,True
BV1qYQwBFEu9,True,True
BV1qZDWB4EkE,True,True
BV1qZX1BRES4,True,True
BV1qZX1BdEK4,True,True
BV1qZX3BoEnM,True,True
BV1qaDnBUEXk,True,True
BV1qdSfBXE3S,True,True
BV1qdSfBXEQK,True,True
BV1qhXMBUEyX,True,True
BV1qjDkBuE72,True,True
BV1qjDkBuEEo,True,True
BV1qjDkBuEHP,True,True
BV1qmDLBPEob,True,True
BV1qnXfBtEg1,True,True
BV1qoDJBCEvu,True,True
BV1qoDhBGEJt,True,True
BV1qoX3BtEii,True,True
BV1qpDWBpEH8,True,True
BV1qpDWBpEhD,True,True
BV1qqDFBREzo,True,True
BV1qrDpBnE1F,True,True
BV1qtQFBRE8X,True,True
BV1qzDpBQE2v,True,True
BV1r4XgBFEvZ,True,True
BV1r6QcBvED1,True,True
BV1r7DjBkEZp,True,True
BV1r8DpBZEuW,True,True
BV1rFDKB5ENM,True,True
BV1rFDLBKENR,True,True
BV1rGDWBFEas,True,True
BV1rGXPBLE6E,True,True
BV1rHDEBmE4z,True,True
BV1rHDEBmEfU,True,True
BV1rJDjB3EFX,True,True
BV1rJDjB3Ecb,True,True
BV1rJQFBcEqN,True,True
BV1rMDkByEPM,True,True
BV1rPDkB7E3H,True,True
BV1rPDkB7Eg3,True,True
BV1rQDYBWEyC,True,True
BV1rRDvBFEg7,True,True
BV1rRXLBLEgF,True,True
BV1rSDYBRE1Z,True,True
BV1rSSfBoExo,True,True
BV1rTDHBREUA,True,True
BV1rUDYBxEmw,True,True
BV1rVDWBbEt8,True,True
BV1rVSQBuEoA,True,True
BV1rXDcBYEPD,True,True
BV1rXDvBhE1a,True,True
BV1rXDvBhECJ,True,True
BV1rYDsBeE9a,True,True
BV1rYDsBeErG,True,True
BV1rYDsBeErr,True,True
BV1rZXSB3E2k,True,True
BV1rZXSB3EQe,True,True
BV1rZXSB3EX8,True,True
BV1rZXSB3EoG,True,True
BV1raDpB4Edv,True,True
BV1rbDpBbEny,True,True
BV1rcD7BVEA4,True,True
BV1reDiBYEeK,True,True
BV1rfDqBNEip,True,True
BV1rgDWBhESU,True,True
BV1rgSSBYEse,True,True
BV1riDsBaEyB,True,True
BV1rjDxBNEWd,True,True
BV1rkD7BLEEC,True,True
BV1rkSoB9E68,True,True
BV1rnDjB6EiN,True,True
BV1rpSdBUECk,True,True
BV1rqDiBhEvF,True,True
BV1rqXDByErR,True,True
BV1rqXTBRErG,True,True
BV1rtDnBHE1Y,True,True
BV1ru97BUETa,True,True
BV1rvDfBcEk6,True,True
BV1ryD6BGEhh,True,True
BV1s3DqBMEgN,True,True
BV1s3DtBjEoU,True,True
BV1s3QFBiEDM,True,True
BV1s3QFBiENM,True,True
BV1s4DiBME1N,True,True
BV1s4DiBME3b,True,True
BV1s4DsBzEiv,True,True
BV1s5DjB1EpG,True,True
BV1s5QwBGEnb,True,True
BV1s7DEBHEc3,True,True
BV1s7DrBSEbD,True,True
BV1s8DsBqEqp,True,True
BV1s8XDBJEAG,True,True
BV1s8XUBrEFH,True,True
BV1sADHBtE2F,True,True
BV1sADHBtEiw,True,True
BV1sADHBtEjS,True,True
BV1sBDhBxEoc,True,True
BV1sDDZBwEnK,True,True
BV1sDXbBxEDt,True,True
BV1sGDqBqEcT,True,True
BV1sHDpBNEDd,True,True
BV1sJDrBEEes,True,True
BV1sKDWBPEg6,True,True
BV1sL9jBRES3,True,True
BV1sMXLBmEa8,True,True
BV1sNSQByEje,True,True
BV1sPSSBqEyv,True,True
BV1sPXPBDEeN,True,True
BV1sQQFBuE9y,True,True
BV1sQXbBREMz,True,True
BV1sRDjB7E2E,True,True
BV1sRQFBTEVo,True,True
BV1sTDvBAEEg,True,True
BV1sUDZBYEPZ,True,True
BV1sVQFBNE8B,True,True
BV1sVSdBREhe,True,True
BV1sWDFBeERc,True,True
BV1sWX5BmEzc,True,True
BV1sdDjB2EGC,True,True
BV1sgXKBsEw3,True,True
BV1shDiBvEjy,True,True
BV1siD6BmESk,True,True
BV1siD7BJEA4,True,True
BV1sjSdBXEVW,True,True
BV1smDZBPEUq,True,True
BV1soD8BWEZa,True,True
BV1soQmB3E9W,True,True
BV1sqA8znEpC,True,True
BV1sqD7BUENu,True,True
BV1suDZBFE3o,True,True
BV1suDZBFETe,True,True
BV1svD6BEEvW,True,True
BV1sxDeBcE6b,True,True
BV1sxDeBcEsZ,True,True
BV1sxXUB5EtG,True,True
BV1t1DjBWECm,True,True
BV1t1DjBWEyC,True,True
BV1t1QFBVEar,True,True
BV1t3DEBxEfA,True,True
BV1t4D7BxERZ,True,True
BV1t7DeBiEwP,True,True
BV1tADZBPELQ,True,True
BV1tAXKBFEM3,True,True
BV1tBDWBGEoG,True,True
BV1tCDjBREX1,True,True
BV1tFDWBMESo,True,True
BV1tGSZBPEq2,True,True
BV1tJDeBNEDv,True,True
BV1tKDtBSEpZ,True,True
BV1tKDzBJEXZ,True,True
BV1tMQwBjEy9,True,True
BV1tPQFB3E9U,True,True
BV1tRD8BREw6,True,True
BV1tRDaBYEk2,True,True
BV1tTDzBUE1v,True,True
BV1tUDEBFE2c,True,True
BV1tVDrBpEe5,True,True
BV1tXDrBdEtV,True,True
BV1tZDaBhEPG,True,True
BV1tZDeBuEdm,True,True
BV1tZDpBzExB,True,True
BV1tZXABRExL,True,True
BV1tcDZBvEdy,True,True
BV1tcDvBTE4G,True,True
BV1tfDeBBE8J,True,True
BV1tjDFBuEA8,True,True
BV1tjDFBuEZj,True,True
BV1tjDFBuEpV,True,True
BV1tjDeBTECm,True,True
BV1tjDeBTErK,True,True
BV1tkDWBzEFf,True,True
BV1tkDZBqENh,True,True
BV1tmQwBSEV1,True,True
BV1toSUBGETJ,True,True
BV1tpDLBnERW,True,True
BV1tqDvB6E1f,True,True
BV1trDWBgERc,True,True
BV1trXPBxEg5,True,True
BV1tu9jBfEqL,True,True
BV1tuDzB7E2P,True,True
BV1twDqB5ErP,True,True
BV1txDLBEEnp,True,True
BV1tyDZBKELL,True,True
BV1tzDvB3EQ7,True,True
BV1tzDvB3EsF,True,True
BV1u1QFBVEcL,True,True
BV1u2QwBnENk,True,True
BV1u2QwBnEhK,True,True
BV1u6DvB6Es1,True,True
BV1u6DxBUESG,True,True
BV1u7SDBmEQn,True,True
BV1u9DaBPEk7,True,True
BV1u9XGBJEVD,True,True
BV1uADzBHEtW,True,True
BV1uBDWBGEkR,True,True
BV1uBDZBgELn,True,True
BV1uBDdBaEcZ,True,True
BV1uDDaBKEZs,True,True
BV1uJDsB5E2g,True,True
BV1uJDsB5Eph,True,True
BV1uJSDBjEJE,True,True
BV1uKDEBfE4e,True,True
BV1uMDEBtEaZ,True,True
BV1uMDEBtEx6,True,True
BV1uMDrBdErD,True,True
BV1uMQwB7Eec,True,True
BV1uNDjBQEsa,True,True
BV1uQDaBvEeq,True,True
BV1uUD8BfE8S,True,True
BV1uUD8BfEfk,True,True
BV1uUDrBbEC3,True,True
BV1uVDpB6EiE,True,True
BV1uVXZB5ECA,True,True
BV1uWDLBSEcH,True,True
BV1uXDeBkEfy,True,True
BV1uZDeBgEoc,True,True
BV1uZDeBuEYM,True,True
BV1uZXUBpEe6,True,True
BV1uZXZB5ENh,True,True
BV1ubSoBeEFx,True,True
BV1ubSoBeEM4,True,True
BV1ucD5B2E4D,True,True
BV1udDeB6EEf,True,True
BV1udDeB6ENo,True,True
BV1udDeB6ETM,True,True
BV1udDeB6Et2,True,True
BV1udDeB6EwR,True,True
BV1ufDeBBEHf,True,True
BV1ufDeBBEJZ,True,True
BV1ufX5B9Ekq,True,True
BV1ugDrBsEss,True,True
BV1uiDWBCE4E,True,True
BV1ukQFBLEGo,True,True
BV1ukXKBYE2K,True,True
BV1umQwBSE85,True,True
BV1upDLBnEUE,True,True
BV1uqDvBkETa,True,True
BV1urDZBMELh,True,True
BV1utD7BRETe,True,True
BV1utDJBYENm,True,True
BV1uzDWBrEGt,True,True
BV1uzDWBrEHm,True,True
BV1uzDZBzEZc,True,True
BV1uzDZBzEsn,True,True
BV1uzDvB3Ewr,True,True
BV1v1DeB7EFP,True,True
BV1v1DeB7ESw,True,True
BV1v1DpBmEPj,True,True
BV1v1DpBmEuj,True,True
BV1v1DpBmEv6,True,True
BV1v1DsBxEHi,True,True
BV1v2DsBREZF,True,True
BV1v3D4BtE4K,True,True
BV1v4DWBSEEe,True,True
BV1v4DWBSEam,True,True
BV1v4DWBSExP,True,True
BV1v4DZBmEg1,True,True
BV1v5D7BeEUZ,True,True
BV1v6XgBnEe6,True,True
BV1v8D5BdEPn,True,True
BV1v8DxBxEXz,True,True
BV1v8DxBxEnS,True,True
BV1v8QFBWEnS,True,True
BV1v9DLBFE1e,True,True
BV1v9SRBBEXh,True,True
BV1vAX2BHEaa,True,True
BV1vDDLBwEwD,True,True
BV1vKDiBQEQ3,True,True
BV1vLD6BwECz,True,True
BV1vMDiBnEe3,True,True
BV1vNDeByEwP,True,True
BV1vPDVBREh5,True,True
BV1vQDLBhEfp,True,True
BV1vQDLBhEux,True,True
BV1vQDfBJEHe,True,True
BV1vQDfBJEx5,True,True
BV1vQXTBLEsU,True,True
BV1vQXzBiEmW,True,True
BV1vSDfBDEeL,True,True
BV1vSDsBXEMV,True,True
BV1vTX5BbEKs,True,True
BV1vTXjBTEzf,True,True
BV1vUDfBHE7K,True,True
BV1vUDfBHE7W,True,True
BV1vUDfBHES5,True,True
BV1vUDfBHESM,True,True
BV1vUDfBHESp,True,True
BV1vUDfBHEaD,True,True
BV1vUDfBHEhY,True,True
BV1vUDfBHEpp,True,True
BV1vUDfBpEzz,True,True
BV1vVD6BYEsP,True,True
BV1vXQcB4EHo,True,True
BV1vXQcB4ET5,True,True
BV1vXQcB4Eti,True,True
BV1vXQcB4EwB,True,True
BV1vaDjBAEGs,True,True
BV1vaDjBAEfH,True,True
BV1vcSDB4Ebn,True,True
BV1vcX5BYED1,True,True
BV1vcXGBREY5,True,True
BV1vdQcBsE3C,True,True
BV1vdQcBsEct,True,True
BV1veXbBTEPu,True,True
BV1vgDLBbEQ9,True,True
BV1vgDLBbEti,True,True
BV1vhDtBYERj,True,True
BV1vjQUB4Es7,True,True
BV1vkDpBSEb4,True,True
BV1vkDpBSErD,True,True
BV1vkDpBSEzF,True,True
BV1vrDnBkEHM,True,True
BV1vrDnBkEhV,True,True
BV1vrDpBnEes,True,True
BV1vsX4BvESx,True,True
BV1vvDjBcEEF,True,True
BV1vvDjBcEWf,True,True
BV1vxDWBnE88,True,True
BV1vyDpBEESx,True,True
BV1w1SoBXE8L,True,True
BV1w2DJBnEj4,True,True
BV1w3DcBaEtw,True,True
BV1w3DvB8Ejq,True,True
BV1w5DZBoE5e,True,True
BV1w5DxBqEuJ,True,True
BV1w6D7B2EH9,True,True
BV1w6D7B2Ep4,True,True
BV1w7DjBCEqo,True,True
BV1w7DqBPE7m,True,True
BV1w7DqBPEYF,True,True
BV1w8DpBfEZy,True,True
BV1w9DWBAEyB,True,True
BV1w9DWBwEKW,True,True
BV1wBDLBgE4W,True,True
BV1wBDLBgE8x,True,True
BV1wBDLBgEDB,True,True
BV1wCDJBpEr1,True,True
BV1wFDbBCEw4,True,True
BV1wGDvBfEY7,True,True
BV1wJDjBGEmG,True,True
BV1wJDjBGEmN,True,True
BV1wJDzB6Ea3,True,True
BV1wKDHB4E9w,True,True
BV1wLDqBvEhr,True,True
BV1wMDYB9EKs,True,True
BV1wMDYB9EbT,True,True
BV1wPDkBEEMY,True,True
BV1wQDZBhEU7,True,True
BV1wRDxBuEUr,True,True
BV1wSX1BwEsB,True,True
BV1wUDHBoENz,True,True
BV1wUDHBoEy2,True,True
BV1wVXLB5E42,True,True
BV1wVXLB5E4Q,True,True
BV1wVXLB5ESo,True,True
BV1wWDEB7EL9,True,True
BV1wWDrB1E9y,True,True
BV1wWDrB1Eka,True,True
BV1wXDxB6ESH,True,True
BV1wYDsBvEoP,True,True
BV1wYDsBvEoe,True,True
BV1wZXKBpE9C,True,True
BV1wZXSBGEEw,True,True
BV1wZXSBGEJ1,True,True
BV1wZXSBGEPs,True,True
BV1wZXSBGEYT,True,True
BV1wdDxBBE4B,True,True
BV1wdDxBBEDB,True,True
BV1wfQFBeE59,True,True
BV1wgDvBcE6K,True,True
BV1wiXTB4ES2,True,True
BV1wjDzBkEbT,True,True
BV1wkD7BLEms,True,True
BV1wmDHBtEvw,True,True
BV1wmSfBFEgn,True,True
BV1wnDrBmEEy,True,True
BV1wnDrBmEjo,True,True
BV1wpDnBdErL,True,True
BV1wsDuBREDP,True,True
BV1wvDsBPErv,True,True
BV1wvDsBPEvv,True,True
BV1wwD7BCE7w,True,True
BV1wzD7B7ESY,True,True
BV1wzDLBzE74,True,True
BV1wzQcBTEPB,True,True
BV1x1DWBqEp3,True,True
BV1x1DZBvEMD,True,True
BV1x3DqBMEwe,True,True
BV1x3QwB5Eyu,True,True
BV1x5QwBGECG,True,True
BV1x5QwBGEyk,True,True
BV1x5QwBVERf,True,True
BV1x7DaBZEWE,True,True
BV1x8DKB9EC7,True,True
BV1x8XjBpEsq,True,True
BV1x9QwB1EGd,True,True
BV1xADWBKEEz,True,True
BV1xADZBPE1V,True,True
BV1xC9MBeEnG,True,True
BV1xCDHBcEYn,True,True
BV1xCDHBcEjQ,True,True
BV1xDDtBSEeD,True,True
BV1xDXbBxEKm,True,True
BV1xGQwBCE3M,True,True
BV1xGQwBCEPy,True,True
BV1xGQwBCEdr,True,True
BV1xGQwBCEnR,True,True
BV1xLDEBXEAr,True,True
BV1xLDEBXEeV,True,True
BV1xLQwBrEPY,True,True
BV1xMDxB6EDp,True,True
BV1xMDxB6EW6,True,True
BV1xMQFBBEjB,True,True
BV1xMS9BnECY,True,True
BV1xNDxBkERp,True,True
BV1xNDxBkEXt,True,True
BV1xNXKBZE6x,True,True
BV1xPDWBvE7t,True,True
BV1xPDWBvEY3,True,True
BV1xPDWBvEfn,True,True
BV1xPXfBgE88,True,True
BV1xQDjBJEDR,True,True
BV1xRQmBkE9d,True,True
BV1xRQmBkETQ,True,True
BV1xTQFBuE2N,True,True
BV1xTXKB4EaF,True,True
BV1xUDxBVEnr,True,True
BV1xUX6B4E6d,True,True
BV1xWD3BPE5T,True,True
BV1xWDeBaE3h,True,True
BV1xWDsBrEQa,True,True
BV1xYD7BHEkn,True,True
BV1xZSZBYEpa,True,True
BV1xbDLBjEgB,True,True
BV1xbDLBjEu5,True,True
BV1xc9MBwEML,True,True
BV1xdQwB5E8i,True,True
BV1xfDrBQEFp,True,True
BV1xgDjBEEdm,True,True
BV1xgQFBTE4q,True,True
BV1xiD6BmE3T,True,True
BV1xjQPBUEHs,True,True
BV1xjQPBUEoi,True,True
BV1xjQPBUEpD,True,True
BV1xkDWBzEUJ,True,True
BV1xkDdBfERk,True,False
BV1xm9cBmEPv,True,True
BV1xnDeBeEBo,True,True
BV1xnDeBeEvm,True,True
BV1xo6FB1E2K,True,True
BV1xpDeBAERf,True,True
BV1xsDpBAEHr,True,True
BV1xuDqBzEtY,True,True
BV1xuQwB1Ey3,True,True
BV1xyDWBMEco,True,True
BV1y3DjB2E9d,True,True
BV1y3DjB2EdS,True,True
BV1y3DjB2EiJ,True,True
BV1y3DjB2Eqn,True,True
BV1y3DjB2EsX,True,True
BV1y3DjB2EtW,True,True
BV1y3QFBiEf2,True,True
BV1y4DsBBEQ1,True,True
BV1y4DsBBExk,True,True
