bvid,has_stat_snapshot,has_comment_snapshot
BV1K2QFBkEhM,True,True
BV1K2SQB2E33,True,True
BV1K2X6BZEZL,True,True
BV1K2XLBQE2y,True,True
BV1K3QFBqE3K,True,True
BV1K4D4B7EdW,True,True
BV1K4DLBmE5a,True,True
BV1K4DsBzEeR,True,True
BV1K4XNBREVk,True,True
BV1K4XNBREsK,True,True
BV1K4XUByEjM,True,True
BV1K4XzBXEYc,True,True
BV1K59NBoE2y,True,True
BV1K59jB4EEu,True,True
BV1K5DEBWEEC,True,True
BV1K5DTB9E77,True,True
BV1K5DrBQE43,True,True
BV1K5DrBQERD,True,True
BV1K5DrBQERc,True,True
BV1K5DrBQEZz,True,True
BV1K5DuBaE9U,True,True
BV1K5QwBVEGR,True,True
BV1K5XMBhELe,True,True
BV1K5XYBqELi,True,True
BV1K697BtEKe,True,True
BV1K69MBiE6D,True,True
BV1K69MBiEu6,True,True
BV1K7DCBtE5b,True,True
BV1K7DCBtEmW,True,True
BV1K7XWBCE8u,True,True
BV1K89VBUEsD,True,True
BV1K8D7BWESi,True,True
BV1K8D7BWEfQ,True,True
BV1K8DLB1E57,True,True
BV1K8X8BfEEw,True,True
BV1K8X8BfEdN,True,True
BV1K8XDBnEZu,True,True
BV1K8XDBnEkd,True,True
BV1K8XTBhEZm,True,True
BV1K9D8BxEDo,True,True
BV1K9D8BxEfC,True,True
BV1K9QwB1EmK,True,True
BV1K9X9BhETm,True,True
BV1K9XgBkEd1,True,True
BV1K9XgBrEb8,True,True
BV1K9XgBrEt9,True,True
BV1KASSBuExm,True,True
BV1KAXVBVEFd,True,True
BV1KAXVBVETQ,True,True
BV1KAXVBVEnK,True,True
BV1KB9KBFEBk,True,True
BV1KB9KBFEX1,True,True
BV1KBDJBdE54,True,True
BV1KBSfBKE9o,True,True
BV1KBSfBKEWo,True,True
BV1KBX1BzEB6,True,True
BV1KBX1BzEjQ,True,True
BV1KBX1BzEjy,True,True
BV1KBX3BrEtc,True,True
BV1KC9MBeE3C,True,True
BV1KCDcB6E2B,True,True
BV1KCDvBBEzh,True,True
BV1KCXLB9Eaw,True,True
BV1KCXLB9Ed7,True,True
BV1KCXLB9Et1,True,True
BV1KDDqBrEwG,True,True
BV1KDDtBSELb,True,True
BV1KDDtBSEay,True,True
BV1KDQwBmEy6,True,True
BV1KEDCBoECS,True,True
BV1KEDCBoEaB,True,True
BV1KESUBuEt4,True,True
BV1KEXvBkEEh,True,True
BV1KEcrzLEiN,True,True
BV1KF9JBYEPS,True,True
BV1KFSfBwEMy,True,True
BV1KFX1BvEM1,True,True
BV1KFX1BvEV6,True,True
BV1KFXVBLE91,True,True
BV1KFXVBLEH9,True,True
BV1KFXVBLEXm,True,True
BV1KFXVBLEgc,True,True
BV1KFXVBLEpc,True,True
BV1KGQwByEL4,True,True
BV1KGXQBDEwu,True,True
BV1KH9uBBE1c,True,True
BV1KH9uBBEK3,True,True
BV1KH9uBBEwJ,True,True
BV1KHD1BYEFy,True,True
BV1KHSUBTELi,True,True
BV1KJ9TBwEf3,True,True
BV1KJXZBgE5t,True,True
BV1KK9HBTEMm,True,True
BV1KKDABCEnY,True,True
BV1KKXPBnE8z,True,True
BV1KKXQBREZ8,True,True
BV1KLDCBfE4t,True,True
BV1KLXHBTEKm,True,True
BV1KLXkBZE5U,True,True
BV1KLXkBZENH,True,True
BV1KM9cBLEfo,True,True
BV1KMDqBgEXc,True,True
BV1KMDqBgErE,True,True
BV1KMDqBgEtt,True,True
BV1KMDtBJEeB,True,True
BV1KMXKBoEtj,True,True
BV1KN9WB1Emp,True,True
BV1KNDqBGELG,True,True
BV1KNQuBaEqA,True,True
BV1KNXLBSEVr,True,True
BV1KNXSBmEUu,True,True
BV1KPDZBeEKt,True,True
BV1KPDvBNE5C,True,True
BV1KPDvBNEj9,True,True
BV1KPQTBsEcH,True,True
BV1KPQuBAEEC,True,True
BV1KPSQBjE2P,True,True
BV1KPXLBHEFJ,True,True
BV1KPXSBEE88,True,True
BV1KPXSBEEWD,True,True
BV1KPXfBgEqq,True,True
BV1KQ95BpE6Z,True,True
BV1KQ95BpEbH,True,True
BV1KQDDBEESu,True,True
BV1KQDTBbEvn,True,True
BV1KQQFBuELh,True,True
BV1KQX6BsECT,True,True
BV1KQX6BsEDX,True,True
BV1KRD8BREXc,True,True
BV1KRXMBAE3k,True,True
BV1KRXkBcEMq,True,True
BV1KSQFB6EHF,True,True
BV1KSX6BdEU3,True,True
BV1KSX6BdEmq,True,True
BV1KSXKBZE3J,True,True
BV1KSXKBZE3n,True,True
BV1KSXKBZEBm,True,True
BV1KSXKBZEDf,True,True
BV1KSXKBZEKB,True,True
BV1KSXKBZEKR,True,True
BV1KSXKBZEKd,True,True
BV1KSXKBZEKo,True,True
BV1KSXKBZEQu,True,True
BV1KSXKBZEmq,True,True
BV1KSXKBZEmy,True,True
BV1KSXKBZEs6,True,True
BV1KSXQBxEkY,True,True
BV1KSXSBmEcP,True,True
BV1KT9WB5E9Z,True,True
BV1KT9WB5EXf,True,True
BV1KT9WB5Ehz,True,True
BV1KTD5BkE7s,True,True
BV1KTDNBDE2s,True,True
BV1KTDxBGEoB,True,True
BV1KTQuBcEG7,True,True
BV1KTXLBEEFz,True,True
BV1KTXLBEEKb,True,True
BV1KTXLBEEMr,True,True
BV1KTXLBEEuC,True,True
BV1KU9WBjE5W,True,True
BV1KUX6B4EZY,True,True
BV1KUXKBbEKd,True,True
BV1KUXKBbEPW,True,True
BV1KUXKBbEQh,True,True
BV1KUXKBbEQq,True,True
BV1KUXKBbEdW,True,True
BV1KUXKBbEos,True,True
BV1KUXLBnE5P,True,True
BV1KUXLBnELj,True,True
BV1KUXbBZEjS,True,True
BV1KUXbBZEtA,True,True
BV1KVDDB5EPC,True,True
BV1KVDTBsETH,True,True
BV1KVDTBsEWe,True,True
BV1KVDTBsEq4,True,True
BV1KVXhB8Ek3,True,True
BV1KW9FBLEQA,True,True
BV1KW9FBLEY3,True,True
BV1KW9FBLEaD,True,True
BV1KW9uBTEBb,True,True
BV1KWSDBCEmB,True,True
BV1KWX5BUECd,True,True
BV1KWX5BUEJZ,True,True
BV1KWXZBqEFe,True,True
BV1KWXjBsExz,True,True
BV1KX95BQEzJ,True,True
BV1KXQwBjEQi,True,True
BV1KXQwBjEVA,True,True
BV1KXQwBjEVu,True,True
BV1KXQwBjEwP,True,True
BV1KXX6B9E5b,True,True
BV1KXXQBWEHv,True,True
BV1KXXQBWEtD,True,True
BV1KXXkBaEqJ,True,True
BV1KY9LBsETh,True,True
BV1KY9LBsEsY,True,True
BV1KYD7BHEQK,True,True
BV1KYXuBTE2P,True,True
BV1KZDaBhEqQ,True,True
BV1KZDrBpEjt,True,True
BV1KZDuBAEa7,True,True
BV1KZSZBYE1m,True,True
BV1KZXGB2E1G,True,True
BV1KZXGB2E8e,True,True
BV1KZXGB2ED2,True,True
BV1Ka9VB7EbY,True,True
BV1KaDKBWEjE,True,True
BV1KaSRB9EKA,True,True
BV1KaXTBFE1b,True,True
BV1KaXTBFEhT,True,True
BV1KaXTBFEiP,True,True
BV1KbDLBjEAN,True,True
BV1KbDLBjEdL,True,True
BV1KbDLBjEm5,True,True
BV1KbDLBjEwu,True,True
BV1KbX8B8E8h,True,True
BV1KbX8B8EXq,True,True
BV1KbX8B8EkY,True,True
BV1KbX8B8Ekj,True,True
BV1KbX8B8Eqx,True,True
BV1Kc9HB6EoQ,True,True
BV1Kc9MBPE1Q,True,True
BV1Kc9MBPE94,True,True
BV1KcDYBbEVH,True,True
BV1KcDYBbEq7,True,True
BV1KcDvBTEDo,True,True
BV1KcXVByEHQ,True,True
BV1KcXVByEJj,True,True
BV1KcXVByEYp,True,True
BV1KcXVByEkn,True,True
BV1Kd9jBtERd,True,True
BV1KdDTBdEKD,True,True
BV1KdDrB9EJe,True,True
BV1KdQwB5EF5,True,True
BV1KdXYBzEeJ,True,True
BV1Ke9LB9Etm,True,True
BV1KeD7BDEcd,True,True
BV1KeD7BDEs5,True,True
BV1KeDJBbEZ3,True,True
BV1Kf9EBPECd,True,True
BV1Kf9jBxEAj,True,True
BV1Kf9jBxEcz,True,True
BV1KfQKBZEY9,True,True
BV1Kg9WBGEWi,True,True
BV1KgSdBZELv,True,True
BV1KgXMBPEB2,True,True
BV1KgXMBPEU6,True,True
BV1KgXMBPEez,True,True
BV1KgcjzyEzs,True,True
BV1Kh9LBdERy,True,True
BV1Kh9wBEE76,True,True
BV1Kh9wBEEnS,True,True
BV1KhD4ByEHz,True,True
BV1KhXrBZE3v,True,True
BV1Ki9KBhEFY,True,True
BV1Ki9KBhEXE,True,True
BV1Ki9KBhEnA,True,True
BV1KiSoBfExw,True,True
BV1KjDuBcEA9,True,True
BV1KjXYBKEAX,True,True
BV1Kk9MBNEcJ,True,True
BV1KkDWBzE4D,True,True
BV1KkDYBhENN,True,True
BV1KkDZBqE68,True,True
BV1KkSSBrEJE,True,True
BV1KkSSBrEUS,True,True
BV1KkXPBREmM,True,True
BV1KkXPBREt9,True,True
BV1KkXVB2E1g,True,True
BV1KkXVB2EWC,True,True
BV1KkXmByE7J,True,True
BV1KkXmByEEZ,True,True
BV1KmDZBPEGM,True,True
BV1KmS9B9EZQ,True,True
BV1KmS9B9Eq4,True,True
BV1KmXKBFE5v,True,True
BV1KmXKBFE7d,True,True
BV1KmXKBFEMS,True,True
BV1KmXKBFEQa,True,True
BV1KmXKBFEUb,True,True
BV1KmXKBFEUc,True,True
BV1KmXKBFEed,True,True
BV1KmXKBFEnM,True,True
BV1KmXKBFEsT,True,True
BV1KmXKBFEuX,True,True
BV1KmXKBFEx3,True,True
BV1KmXKBFExZ,True,True
BV1KmXPBHEFA,True,True
BV1Kn9uBuEoL,True,True
BV1KnXWBrEXa,True,True
BV1KnXZBzEwL,True,True
BV1Ko9jBoE3Z,True,True
BV1Ko9jBoEB6,True,True
BV1Ko9jBoEhB,True,True
BV1Ko9jBoEoj,True,True
BV1KoXhBcEV7,True,True
BV1KoXyBqEFS,True,True
BV1KoXyBqEae,True,True
BV1KoXyBqEg5,True,True
BV1KpDpBeEH3,True,True
BV1KpQ9BZEBP,True,True
BV1KpXZBuEAS,True,True
BV1KpXqBmErh,True,True
BV1Kq9MBBEDz,True,True
BV1KqDkBdEVr,True,True
BV1KqXCBaEdY,True,True
BV1Kr9gBCE67,True,True
BV1KrDHBaELa,True,True
BV1KrDYBwEAo,True,True
BV1KrSSBGEHN,True,True
BV1KrSSBGEpV,True,True
BV1KrXVB7EFA,True,True
BV1Ks9FByE7T,True,True
BV1KsXxB2Ezy,True,True
BV1KtD4B2EU8,True,True
BV1KtD4B2Eer,True,True
BV1KtD4B2ErN,True,True
BV1KuDzB7Eza,True,True
BV1KuXQBXE6G,True,True
BV1KuXQBXEcd,True,True
BV1Kv9KBAEyb,True,True
BV1Kv9KBwE1w,True,True
BV1Kv9KBwEDg,True,True
BV1Kv9KBwERg,True,True
BV1Kv9KBwESp,True,True
BV1Kv9KBwEkU,True,True
BV1Kv9KBwEyz,True,True
BV1KvSoB8ELN,True,True
BV1Kw9JBAECn,True,True
BV1Kw9JBwEna,True,True
BV1Kw9JBwEqs,True,True
BV1KwA3zaEKW,True,True
BV1KwA3zaEeN,True,True
BV1KwA3zaEue,True,True
BV1KwDvBiEir,True,True
BV1KwDvBiEqG,True,True
BV1KwQuBeE8G,True,True
BV1KwXLBQE77,True,True
BV1KwXLBQEDg,True,True
BV1KwXLBQEW5,True,True
BV1KwXLBQEWL,True,True
BV1KwXLBQEXD,True,True
BV1KwXLBQEia,True,True
BV1KwXLBQEpS,True,True
BV1KwXfBrEGf,True,True
BV1KxXNBxEJW,True,True
BV1KxXUBLESD,True,True
BV1Ky9gBrEAu,True,True
BV1Ky9gBrEN7,True,True
BV1Ky9gBrEcW,True,True
BV1KyDWBMEdf,True,True
BV1KyDZBKEfR,True,True
BV1KyXBBHEve,True,True
BV1KyXPBWE9m,True,True
BV1KyXPBWEEz,True,True
BV1KyXPBWEMu,True,True
BV1KyXPBWEcu,True,True
BV1KyXVBLEjp,True,True
BV1KyXVBLEsJ,True,True
BV1Kz9MBTEZx,True,True
BV1KzXCBcE3T,True,True
BV1KzXVBUEv9,True,True
BV1L1QMBLEuM,True,True
BV1L1SDBbEEe,True,True
BV1L1SDBbEtv,True,True
BV1L1X5BYEYb,True,True
BV1L1X5BYEb4,True,True
BV1L1X5BYEee,True,True
BV1L1X5BYEhd,True,True
BV1L1X5BYEmd,True,True
BV1L1XUBhEWH,True,True
BV1L1XUBhEYo,True,True
BV1L1XZBpExb,True,True
BV1L29pBZEmv,True,True
BV1L2QMByE4J,True,True
BV1L2XjB6E2M,True,True
BV1L2XjB6Eex,True,True
BV1L3D4BtE8F,True,True
BV1L3DLBZEwA,True,True
BV1L3XTBCEeS,True,True
BV1L3XrBrE1F,True,True
BV1L4D5BfEvi,True,True
BV1L4DxBtEie,True,True
BV1L4SQB8EdX,True,True
BV1L4XKBCE8g,True,True
BV1L4XKBCEdE,True,True
BV1L4XKBCEre,True,True
BV1L4XKBCEvi,True,True
BV1L4XLBvERW,True,True
BV1L4XLBvESK,True,True
BV1L4XLBvEYD,True,True
BV1L4XLBvEdZ,True,True
BV1L4XSBYEsK,True,True
BV1L5D7BeEEk,True,True
BV1L5DbBPEPE,True,True
BV1L6XZBdECz,True,True
BV1L797BVErH,True,True
BV1L797BVEsy,True,True
BV1L79KBCE9Z,True,True
BV1L7XaB1E8K,True,True
BV1L7XaB1ETf,True,True
BV1L7XeBWEpg,True,True
BV1L7XpBREJn,True,True
BV1L7XuB7EPB,True,True
BV1L8DjBvER1,True,True
BV1L8DxBxEju,True,True
BV1L8DxBxEnc,True,True
BV1L8X6BzEMj,True,True
BV1L8X6BzEgz,True,True
BV1L8X6BzEv9,True,True
BV1L8XKBrE4g,True,True
BV1L9DKBMEgP,True,True
BV1L9QcBoEeH,True,True
BV1LA9FBfEoA,True,True
BV1LA9uBDEDH,True,True
BV1LA9uBDEu6,True,True
BV1LAD1B1EZt,True,True
BV1LAX5BAE9A,True,True
BV1LAXGBsETG,True,True
BV1LBDaB5ESz,True,True
BV1LBSZBjEt1,True,True
BV1LBXGB8E2m,True,True
BV1LBXGB8Eru,True,True
BV1LBXgBQE2Q,True,True
BV1LBXgBQEBA,True,True
BV1LBXgBQEBP,True,True
BV1LBXgBQEWU,True,True
BV1LBXgBQEbG,True,True
BV1LBXgBQEbV,True,True
BV1LBXgBQEgK,True,True
BV1LBXgBQEtT,True,True
BV1LBXhBVEu7,True,True
BV1LCDeBUEfu,True,True
BV1LCXZB9E9S,True,True
BV1LCXZB9Evh,True,True
BV1LD9wBvE5x,True,True
BV1LDDKBgEXw,True,True
BV1LDDLBwEJn,True,True
BV1LDXNBuEPZ,True,True
BV1LEQABbEwB,True,True
BV1LESoB3EAf,True,True
BV1LG9VBcE8W,True,True
BV1LG9VBcEDV,True,True
BV1LG9wBhEJE,True,True
BV1LH9JBEEVP,True,True
BV1LH9JBEEeV,True,True
BV1LH9JBEEqi,True,True
BV1LH9MBUEn4,True,True
BV1LHDHBLEUh,True,True
BV1LHDHBLEfT,True,True
BV1LHXVBcEVD,True,True
BV1LHXVBcEa8,True,True
BV1LHXVBcEaC,True,True
BV1LHXiBbEQ5,True,True
BV1LJ9KBGE61,True,True
BV1LJSfBEEVa,True,True
BV1LJX1BQEPX,True,True
BV1LJX1BQEPj,True,True
BV1LK9FBoE8G,True,True
BV1LK9FBoELX,True,True
BV1LK9FBoEPK,True,True
BV1LKDVBWEBX,True,True
BV1LKX5BcEMQ,True,True
BV1LKX5BcESM,True,True
BV1LKXNBuEC8,True,True
BV1LKXNBuEc5,True,True
BV1LLSoBVEoL,True,True
BV1LLXXBBELs,True,True
BV1LM9FBxEPN,True,True
BV1LMXDBYEQB,True,True
BV1LMXjBqE8c,True,True
BV1LMXjBqEzz,True,True
BV1LND1B5EqR,True,True
BV1LNSDBdEjy,True,True
BV1LPDVBRE4X,True,True
BV1LPDsBsE1Q,True,True
BV1LPXNB6ECZ,True,True
BV1LPXNB6ERd,True,True
BV1LPXNB6EdD,True,True
BV1LPXNB6ErR,True,True
BV1LPXNB6Ey8,True,True
BV1LPXZBnEjB,True,True
BV1LQDKBzEuk,True,True
BV1LQDLBhErG,True,True
BV1LQDSBbECg,True,True
BV1LQDfBnEHf,True,True
BV1LQXDBNEUf,True,True
BV1LQXNBBEN6,True,True
BV1LQXTBjEKy,True,True
BV1LQXjBTEcP,True,True
BV1LR9LBgECn,True,True
BV1LR9PB6EHu,True,True
BV1LRD6BvEsF,True,True
BV1LS9pBdEJo,True,True
BV1LS9pBdEvp,True,True
BV1LSXDBiEWP,True,True
BV1LSXjBBE9A,True,True
BV1LSXjBBEBF,True,True
BV1LSXjBBED1,True,True
BV1LSXjBBEDi,True,True
BV1LSXjBBEEy,True,True
BV1LSXjBBEf9,True,True
BV1LT93BdE26,True,True
BV1LTDsBpEWw,True,True
BV1LTXNBBEwh,True,True
BV1LTXUBtE9U,True,True
BV1LTXjBMEP8,True,True
BV1LTXjBMExc,True,True
BV1LUDLBYE5t,True,True
BV1LUDVBREEH,True,True
BV1LUDfBpEHz,True,True
BV1LUDfBpEgv,True,True
BV1LUXDBTE9k,True,True
BV1LUXjBuERR,True,True
BV1LUXjBuEXV,True,True
BV1LUXjBuEuC,True,True
BV1LV9LBMEF8,True,True
BV1LVDKBiEKN,True,True
BV1LVXaBEEDx,True,True
BV1LVXnBSEhW,True,True
BV1LVXrBgEXv,True,True
BV1LWDZBSECm,True,True
BV1LWDcBWEeK,True,True
BV1LWSSB9ESR,True,True
BV1LWXVBfE7L,True,True
BV1LWXVBfEH8,True,True
BV1LXD7BBESG,True,True
BV1LXDSBZE6V,True,True
BV1LXQcBtEW6,True,True
BV1LXXDBeE5h,True,True
BV1LXXDBeEPX,True,True
BV1LXXrBCEY8,True,True
BV1LY95BvEfc,True,True
BV1LYDtBwEmf,True,True
BV1LYX6BqEM5,True,True
BV1LYX6BqEVh,True,True
BV1LYXMB7E5f,True,True
BV1LYXMB7Ewq,True,True
BV1LYXMB7Ews,True,True
BV1LZDkB3EXh,True,True
BV1LZDkB3Ehk,True,True
BV1LZXnBUEEU,True,True
BV1LaXKBgEEM,True,True
BV1LaXbBzE4d,True,True
BV1LaXbBzEiC,True,True
BV1Lb9GB8EFK,True,True
BV1LbX6BgE2o,True,True
BV1LbX6BgESn,True,True
BV1LbXKBGE3c,True,True
BV1LbXKBGEEE,True,True
BV1LbXKBGELJ,True,True
BV1LbXKBGENu,True,True
BV1LbXKBGEVF,True,True
BV1LbXKBGEYF,True,True
BV1LbXKBGEbi,True,True
BV1LbXKBGEsy,True,True
BV1LbXKBGExS,True,True
BV1LbXLBPEgN,True,True
BV1LbXLBPEpv,True,True
BV1LbXSBwEo2,True,True
BV1LbXbBrEir,True,True
BV1LcDpBUEit,True,True
BV1LdD7BiEbS,True,True
BV1LeDzBcEa6,True,True
BV1LeQwBbE1w,True,True
BV1LeQwBbE72,True,True
BV1LeQwBbEFH,True,True
BV1LeQwBbEbs,True,True
BV1LeXMB2ESC,True,True
BV1LeXMB2Ep3,True,True
BV1LeXgBsEQw,True,True
BV1LeXgBsESw,True,True
BV1Lf9KB1EiB,True,True
BV1LfDMBkEPa,True,True
BV1LfDMBkEre,True,True
BV1LfDkB6EGX,True,True
BV1LgDLBbE95,True,True
BV1LgDLBtE3M,True,True
BV1LgX8BkEB6,True,True
BV1LgX8BkETY,True,True
BV1LgX8BkEgE,True,True
BV1LgX8BkEua,True,True
BV1LgXTB5ELC,True,True
BV1LhDNBNEuX,True,True
BV1LhDxBREAn,True,True
BV1LhXMBUE8w,True,True
BV1LhXMBUEBF,True,True
BV1LhXMBUEaZ,True,True
BV1LhXMBUEmM,True,True
BV1LhXMBUEmw,True,True
BV1LhXMBUEtW,True,True
BV1LhXMBUExd,True,True
BV1LhXQBBE7F,True,True
BV1LhXQBBETc,True,True
BV1LhXbBgERk,True,True
BV1Li9jB3EHc,True,True
BV1LiDrBqE4Y,True,True
BV1LiXkBVE57,True,True
BV1Lj9KB5E1y,True,True
BV1Lj9LBKEpU,True,True
BV1LjDMBGE4G,True,True
BV1LjDQBcE78,True,True
BV1LjDQBcEhT,True,True
BV1LjSoBkExn,True,True
BV1LkDCB3EVS,True,True
BV1LkDCB3Eib,True,True
BV1LkDaBrEVi,True,True
BV1LkDeBJE6u,True,True
BV1LkDeBJEX2,True,True
BV1LkX2BREF1,True,True
BV1LkX5BvE1f,True,True
BV1LkX5BvERv,True,True
BV1LkX5BvEyQ,True,True
BV1LkX5BvEyW,True,True
BV1LkXGBoE7R,True,True
BV1LkXGBoEGT,True,True
BV1LkXGBoEhj,True,True
BV1LkXGBoEq3,True,True
BV1Lm9nBnELF,True,True
BV1LmDiB9ES4,True,True
BV1LmXNB3Ea5,True,True
BV1LmXUBFE6M,True,True
BV1LmXUBFEDP,True,True
BV1LmXUBFEeS,True,True
BV1LmXUBFEoC,True,True
BV1LmXUBFExq,True,True
BV1Ln9MBJEUb,True,True
BV1Ln9MBnErk,True,True
BV1Lo9PBuE89,True,True
BV1Lo9PBuEAw,True,True
BV1LoD6BPEqf,True,True
BV1LpAFzEE6S,True,True
BV1LpDHByET6,True,True
BV1LpXPBBES8,True,True
BV1LpXPBBEqc,True,True
BV1LpXVB8Em8,True,True
BV1LpXVB8EvQ,True,True
BV1LqQwBtExf,True,True
BV1LqSdBuEEZ,True,True
BV1LqXYBQEkT,True,True
BV1LqXgBWEpH,True,True
BV1LqXgBpEQV,True,True
BV1LqXgBpEra,True,True
BV1LrSZB5Ewu,True,True
BV1LrXGBtE6B,True,True
BV1LrXdB7EQd,True,True
BV1LrXvBoEvM,True,True
BV1LrwLztELK,True,True
BV1LsXPBTE3s,True,True
BV1LsXPBTEGQ,True,True
BV1LsXPBTEqZ,True,True
BV1LsXPBTEr7,True,True
BV1LsXiB4ECC,True,True
BV1LsXiB4ECg,True,True
BV1Lt9gBpEGq,True,True
BV1LtDxBoEGL,True,True
BV1LtQFBREvH,True,True
BV1LtQFBREvK,True,True
BV1LtXBBAEq2,True,True
BV1LtXPBKE9E,True,True
BV1LtXPBNEgp,True,True
BV1LtXPBNEig,True,True
BV1LuDLBFEHc,True,True
BV1LuX8BVE9Y,True,True
BV1LuX8BVEC9,True,True
BV1LuX8BVECp,True,True
BV1LuX8BVEou,True,True
BV1LvDTBgE7N,True,True
BV1LvDTBgEvG,True,True
BV1LvXgB9E7X,True,True
BV1LvXgB9EBq,True,True
BV1LvXgB9EKT,True,True
BV1LvXgB9ENx,True,True
BV1LvXgB9ET7,True,True
BV1Lw9uBHEne,True,True
BV1LwD1BjE7m,True,True
BV1LwDeBmEuP,True,True
BV1LwXZBQEUX,True,True
BV1LxDWBnELT,True,True
BV1LxDWBnEci,True,True
BV1LxDWBnEhH,True,True
BV1LxDZBEEu6,True,True
BV1LxQTBgEKz,True,True
BV1LxXBBeEVt,True,True
BV1LxXLBKEcB,True,True
BV1LxXLBKEwy,True,True
BV1LxXPBiEfh,True,True
BV1LxXPBiErC,True,True
BV1LxXPBiEt3,True,True
BV1LxXPBiEy8,True,True
BV1LxXmBxEDc,True,True
BV1LxXmBxEcz,True,True
BV1LyX2BWEjR,True,True
BV1LyX2BWEvP,True,True
BV1LyX5BPE5u,True,True
BV1LyX5BPEae,True,True
BV1LyX5BPEao,True,True
BV1LyX5BPEbR,True,True
BV1LyX5BPEej,True,True
BV1LyX5BPEw2,True,True
BV1LyXUBwEUQ,True,True
BV1LyXvBREAc,True,True
BV1Lz9jBuEWa,True,True
BV1Lz9jBuEpk,True,True
BV1LzDaBCEjQ,True,True
BV1LzDaBCExw,True,True
BV1LzX2BoEfH,True,True
BV1LzXGBfEra,True,True
BV1LzXYBnEah,True,True
BV1LzwLzfEiB,True,True
BV1M19GBUEcC,True,True
BV1M19GBUEpp,True,True
BV1M19WBEE69,True,True
BV1M1QFBVE84,True,True
BV1M1XKBaEc1,True,True
BV1M1XKBhE6u,True,True
BV1M1XKBhEHT,True,True
BV1M1XKBhEvP,True,True
BV1M1XMBuEZ3,True,True
BV1M1XSBnEJQ,True,True
BV1M295BdEJP,True,True
BV1M2QFBkEYu,True,True
BV1M2QwBnEXv,True,True
BV1M2QwBnEfh,True,True
BV1M2XbBFE9E,True,True
BV1M3DrB9ETX,True,True
BV1M3DuBeEDm,True,True
BV1M3X9BFEwp,True,True
BV1M3XkBhEhx,True,True
BV1M4DLBmEFc,True,True
BV1M4XTBYEWQ,True,True
BV1M4XTBYEm8,True,True
BV1M4XrBhEgo,True,True
BV1M5X5BXECS,True,True
BV1M5XWB1EoK,True,True
BV1M69MBqEwS,True,True
BV1M69gB5E4o,True,True
BV1M69gB5EKS,True,True
BV1M6DcBkEv9,True,True
BV1M6XiBjEAn,True,True
BV1M6XiBjEWU,True,True
BV1M7D3BMEqP,True,True
BV1M7XZBrEdN,True,True
BV1M89LB4E6i,True,True
BV1M89LB4Epq,True,True
BV1M89LB4Ex2,True,True
BV1M8XCBTE7M,True,True
BV1M8XrBbEhy,True,True
BV1M99EBqEfn,True,True
BV1M9DaBPEwA,True,True
BV1M9DaBPEwH,True,True
BV1M9SZBKEQf,True,True
BV1M9SZBKEhP,True,True
BV1M9XGBJE2e,True,True
BV1M9XGBJEmF,True,True
BV1M9XgBrEJL,True,True
BV1M9XyBzEwY,True,True
BV1MA9cBUEmx,True,True
BV1MADZBNEbw,True,True
BV1MADqBCE1s,True,True
BV1MAXKBcEzF,True,True
BV1MAwrzJEGn,True,True
BV1MB9gB1Ek6,True,True
BV1MBDWBGEmZ,True,True
BV1MBSSB5E67,True,True
BV1MBXPBtE2g,True,True
BV1MBXPBtE4C,True,True
BV1MBXPBtEB6,True,True
BV1MBXPBtEZu,True,True
BV1MBXPBtEbk,True,True
BV1MBXPBtEoL,True,True
BV1MBXPBtEoo,True,True
BV1MBXVBJE28,True,True
BV1MBXVBJEsU,True,True
BV1MBXiBmEi9,True,True
BV1MBXmB7Ehu,True,True
BV1MCQFByEWc,True,True
BV1MCQFByEya,True,True
BV1MCSQBUEVY,True,True
BV1MDD8BtEKo,True,True
BV1MDQPBxEkC,True,True
BV1MDQwBmEKu,True,True
BV1MDSdB8EXk,True,True
BV1MDXgBCELF,True,True
BV1MDXhBNEdt,True,True
BV1MDXhBNErr,True,True
BV1ME9FBUE13,True,True
BV1ME9uB6E1R,True,True
BV1ME9uB6ESe,True,True
BV1MED1BvE7K,True,True
BV1MED1BvEjL,True,True
BV1MED1BvEmw,True,True
BV1MFSSB3EMm,True,True
BV1MGDnBYEhA,True,True
BV1MHXDBdEiy,True,True
BV1MHXxBUEFt,True,True
BV1MJDsB5EBo,True,True
BV1MJXZBgEwH,True,True
BV1MKXQBRExy,True,True
BV1MKXhBNEvr,True,True
BV1MLD1BqEWM,True,True
BV1MLSZBAEG7,True,True
BV1MLXGBjEDe,True,True
BV1MLXGBjEoi,True,True
BV1MMDDBmEiV,True,True
BV1MMDEBtEfH,True,True
BV1MMDTBZEyZ,True,True
BV1MMQ1BKExo,True,True
BV1MMQwB7EGq,True,True
BV1MMQwB7EXZ,True,True
BV1MMQwB7EdD,True,True
BV1MMXMBvESw,True,True
BV1MMXQBWEAz,True,True
BV1MN9WB1EPU,True,True
BV1MNDDBSETv,True,True
BV1MNDqBGEEH,True,True
BV1MNDqBGEJL,True,True
BV1MNX6BoEDS,True,True
BV1MNXKBfE4v,True,True
BV1MPXKB8EBT,True,True
BV1MPXKB8Ehd,True,True
BV1MQDTBbET5,True,True
BV1MQDaBvECo,True,True
BV1MQSZBqEbd,True,True
BV1MQXdB6ESQ,True,True
BV1MQXdB6EkG,True,True
