bvid,has_stat_snapshot,has_comment_snapshot
BV1YGXNBNEKM,True,True
BV1YJXaB5EEz,True,True
BV1YJwWzyE2s,True,True
BV1YJwWzyEFH,True,True
BV1YJwWzyERf,True,True
BV1YJwWzyEuh,True,True
BV1YK9EBzELV,True,True
BV1YK9uBUE63,True,True
BV1YK9uBUERL,True,True
BV1YKXGBHE1P,True,True
BV1YKXGBHEDT,True,True
BV1YKXGBHEwj,True,True
BV1YL9sBoEKr,True,True
BV1YLDPBxELu,True,True
BV1YLX8BuEED,True,True
BV1YLX8BuES4,True,True
BV1YLXXBqEdQ,True,True
BV1YLXzBcEhX,True,True
BV1YMD3B5Eyz,True,True
BV1YMX5BZE2G,True,True
BV1YMX5BZEAf,True,True
BV1YMX5BZEPV,True,True
BV1YMX5BZEPq,True,True
BV1YMXUBdEWv,True,True
BV1YMXUBdEat,True,True
BV1YMXUBdEzi,True,True
BV1YN9EBgEwA,True,True
BV1YN9TBrEay,True,True
BV1YN9TBrEgc,True,True
BV1YNXZBSEHk,True,True
BV1YPSZBzEs2,True,True
BV1YPX2BDE7X,True,True
BV1YPX2BDEhP,True,True
BV1YPX2BDEsG,True,True
BV1YPX2BDEtT,True,True
BV1YPX2BQEfB,True,True
BV1YPXGBXEGW,True,True
BV1YPXGBXEZB,True,True
BV1YQSDBsEXn,True,True
BV1YQXABfEFu,True,True
BV1YQXABfEMR,True,True
BV1YQXNBqEK2,True,True
BV1YQXNBqEbk,True,True
BV1YQXNBqExt,True,True
BV1YQXNBqEzj,True,True
BV1YQXNBqEzs,True,True
BV1YQXUB4EMi,True,True
BV1YQXjBTE9w,True,True
BV1YQXqBoEVb,True,True
BV1YQXqBoEe1,True,True
BV1YR9pBpE2x,True,True
BV1YRXDBAEbg,True,True
BV1YRXDBAEgW,True,True
BV1YRXNBvEHF,True,True
BV1YRXNBvEHc,True,True
BV1YRXNBvEJ2,True,True
BV1YRXTBVE8g,True,True
BV1YRXTBVESV,True,True
BV1YRXTBVEYx,True,True
BV1YRXTBVEhR,True,True
BV1YRXzBeENN,True,True
BV1YS9uBEEUw,True,True
BV1YSDwBsEPF,True,True
BV1YSSDBRE7Q,True,True
BV1YSXUBZE9V,True,True
BV1YSXZBSEdU,True,True
BV1YSXvBnENG,True,True
BV1YTX2BUETb,True,True
BV1YTX5BbE2v,True,True
BV1YTX5BbE7q,True,True
BV1YTX5BbE89,True,True
BV1YTX5BbEE9,True,True
BV1YTX5BbEGS,True,True
BV1YTX5BbEGY,True,True
BV1YTX5BbEeM,True,True
BV1YTX5BbEeQ,True,True
BV1YTX5BbEjr,True,True
BV1YTX5BbEuT,True,True
BV1YTX5BbEy3,True,True
BV1YTX5BbEz9,True,True
BV1YTXGBDEcD,True,True
BV1YTXUB4EQK,True,True
BV1YTXUB4Ef7,True,True
BV1YU9nBUEBo,True,True
BV1YUPrzvEjB,True,True
BV1YUX5BhE5s,True,True
BV1YUX5BhEB4,True,True
BV1YUX5BhEBY,True,True
BV1YUX5BhESP,True,True
BV1YUX5BhEqX,True,True
BV1YUX5BhEsc,True,True
BV1YUXGBXEjt,True,True
BV1YUXZBnEJU,True,True
BV1YVXDBcEtP,True,True
BV1YVXjBAEDe,True,True
BV1YVXjBAEWq,True,True
BV1YVXjBAEZ1,True,True
BV1YVXjBAEZL,True,True
BV1YVXjBAEo6,True,True
BV1YVXjBAEzz,True,True
BV1YW9KBzET9,True,True
BV1YWXoBmERo,True,True
BV1YWXoBmEW2,True,True
BV1YXX5BZEwq,True,True
BV1YXXUBdEcr,True,True
BV1YXXjBiEbn,True,True
BV1YXXjBiEun,True,True
BV1YXXjBiExQ,True,True
BV1YYXKBzE86,True,True
BV1YYXKBzEhF,True,True
BV1YZDKBvEHH,True,True
BV1YZDKBvEu9,True,True
BV1YZXTB3E91,True,True
BV1YZXTB3E9E,True,True
BV1YZXTB3EW3,True,True
BV1YZXrBuESR,True,True
BV1YZXrBuEz1,True,True
BV1YaD5BsEip,True,True
BV1YaPkzKEt2,True,True
BV1YaXKBgERG,True,True
BV1YaXPBaE11,True,True
BV1YaXPBaE7Q,True,True
BV1YaXPBaEPE,True,True
BV1YaXPBaEdt,True,True
BV1Yb9gBQECz,True,True
BV1Yc9NBiEk6,True,True
BV1Yc9NBiEoM,True,True
BV1Yc9jBNEKo,True,True
BV1YcDuB3Emd,True,True
BV1YcXkBTEH5,True,True
BV1YcXkBTEVm,True,True
BV1YcXkBTEWt,True,True
BV1YcXkBTEcM,True,True
BV1YdXTBkE8M,True,True
BV1YdXTBkEcv,True,True
BV1YdXTBkEnN,True,True
BV1YdXrB6Ezn,True,True
BV1YeXbBTE12,True,True
BV1YeXbBTE2D,True,True
BV1YeXbBTEVX,True,True
BV1YeXbBTEWD,True,True
BV1YeXbBTEas,True,True
BV1YeXbBTEs9,True,True
BV1Yf9LBiEqk,True,True
BV1Yf9wBFEjC,True,True
BV1YfXTB6ENT,True,True
BV1YfXrBBEGd,True,True
BV1YfXrBBEhF,True,True
BV1YfXuBEEiD,True,True
BV1Yg9pBpE2r,True,True
BV1YgX5B4EEf,True,True
BV1YgX5B4EGU,True,True
BV1YgX5B4EPg,True,True
BV1YgX5B4ETZ,True,True
BV1YgX5B4Eec,True,True
BV1YgX5B4EwB,True,True
BV1YgXUBsE9r,True,True
BV1YhX4BhE5V,True,True
BV1YhXBBcEQk,True,True
BV1YhXPBAE5V,True,True
BV1YhXfBDEWc,True,True
BV1YiX6BvEkf,True,True
BV1YiXKBqEMs,True,True
BV1YiXMBLE1V,True,True
BV1YiXMBLED5,True,True
BV1YjDKBYERt,True,True
BV1YjDKBYEyQ,True,True
BV1YjPpzyEt7,True,True
BV1YjQ2BUEMj,True,True
BV1YjXzB8ELf,True,True
BV1YkXYB7Eg2,True,True
BV1YkXhB6E3g,True,True
BV1YmSUBEEM6,True,True
BV1YmSUBEEp4,True,True
BV1YmSUBEEy4,True,True
BV1YmX5BwEoZ,True,True
BV1YmXGBWEo3,True,True
BV1YmXGBWEo6,True,True
BV1YmXdBVEgk,True,True
BV1YnXCBVENE,True,True
BV1YoDKBKEso,True,True
BV1YoSRBiE4J,True,True
BV1YoXzBwEmF,True,True
BV1YpDMBTELw,True,True
BV1YpDMBTEsd,True,True
BV1YpXaBGEt1,True,True
BV1YpXpBnEHh,True,True
BV1YpXpBnEUH,True,True
BV1YqDNBcEH9,True,True
BV1YqXMByE3C,True,True
BV1YqXMByEHh,True,True
BV1YqXMByExm,True,True
BV1YqXbBNE1f,True,True
BV1YqXbBNEBh,True,True
BV1YqXbBNEK7,True,True
BV1YqXbBNEt2,True,True
BV1YqcUzLEWs,True,True
BV1YrXhBgE4x,True,True
BV1YrXhBgECn,True,True
BV1YrXhBgEv6,True,True
BV1Ys97BBEW3,True,True
BV1YsQzBcEtC,True,True
BV1YsX1BEErh,True,True
BV1YtXPBNEod,True,True
BV1YtXfBXEer,True,True
BV1YvXKBMEDv,True,True
BV1YvXKBMEKN,True,True
BV1YvXKBMEQs,True,True
BV1YvXKBMEwE,True,True
BV1YvXKBMEzc,True,True
BV1YvXbBiE5k,True,True
BV1YvXbBiEFa,True,True
BV1YvXbBiEPr,True,True
BV1YvXbBiEon,True,True
BV1YvcUz2Eat,True,True
BV1Yw9TBCEmK,True,True
BV1Yw9jBeE5d,True,True
BV1YwXgBjE3Z,True,True
BV1YxDGBDEvk,True,True
BV1Yy9EBCE6a,True,True
BV1Yy9EBCEzv,True,True
BV1YyXGBxE48,True,True
BV1YyXGBxEac,True,True
BV1YyXdBLEck,True,True
BV1YyXgBmEET,True,True
BV1YyXgBmEP9,True,True
BV1YyXgBmEPs,True,True
BV1Yz95BhEbh,True,True
BV1Yz9NBzEqo,True,True
BV1YzDTBqECj,True,True
BV1YzXMBVEis,True,True
BV1YzXMBVEok,True,True
BV1YzXQBAEKD,True,True
BV1YzXkB3Exp,True,True
BV1Z1XNBrE4w,True,True
BV1Z1XjB3Eox,True,True
BV1Z29wBTEUE,True,True
BV1Z2XTBUEMN,True,True
BV1Z2XTBUEu4,True,True
BV1Z39LBBEJR,True,True
BV1Z3DMByEwn,True,True
BV1Z3XuBnEKj,True,True
BV1Z49WB8EMD,True,True
BV1Z49WBhESF,True,True
BV1Z4X6BrE9N,True,True
BV1Z4XKBCEeP,True,True
BV1Z4XKBCEjc,True,True
BV1Z4XMBHEkJ,True,True
BV1Z597B5EQ8,True,True
BV1Z5XCBjEGN,True,True
BV1Z5XoB9EKE,True,True
BV1Z5XoB9ErL,True,True
BV1Z6DVBFEhZ,True,True
BV1Z6XqBNEGc,True,True
BV1Z8DTBkEr8,True,True
BV1Z8XMBJE16,True,True
BV1Z9X1BtE25,True,True
BV1ZA93BtEu2,True,True
BV1ZADPBeEto,True,True
BV1ZAXNBgE5q,True,True
BV1ZAXNBgEtn,True,True
BV1ZAXNBgEzW,True,True
BV1ZAXUBFEsv,True,True
BV1ZB9EBmEAU,True,True
BV1ZBAWzsEv4,True,True
BV1ZC9FBhE7S,True,True
BV1ZC9FBhEiQ,True,True
BV1ZCXtB3EK8,True,True
BV1ZD9PBGE6t,True,True
BV1ZD9PBGEoi,True,True
BV1ZDNgzdE5R,True,True
BV1ZDNgzdEoq,True,True
BV1ZDXCBQE2d,True,True
BV1ZEA3zSE7u,True,True
BV1ZEA3zSELe,True,True
BV1ZEXVBwEDv,True,True
BV1ZEXVBwELS,True,True
BV1ZEXfBfEGE,True,True
BV1ZEXmBFEHH,True,True
BV1ZFQ6BKEPp,True,True
BV1ZFXNBGECz,True,True
BV1ZFXNBGEDW,True,True
BV1ZFXUBwEAh,True,True
BV1ZFXUBwET7,True,True
BV1ZFXUBwEqH,True,True
BV1ZG97B1E4V,True,True
BV1ZG97B1EPe,True,True
BV1ZGXCBmEcF,True,True
BV1ZGXCBmEvT,True,True
BV1ZHXBBTEeu,True,True
BV1ZHXPBTExh,True,True
BV1ZHXPBuEB4,True,True
BV1ZJXLBuE4d,True,True
BV1ZJXLBuEof,True,True
BV1ZJXLBuExK,True,True
BV1ZJXLBuEy4,True,True
BV1ZJXVBhEFN,True,True
BV1ZJXVBhEV2,True,True
BV1ZJXVBhEVU,True,True
BV1ZL97BCE7f,True,True
BV1ZL97BCETV,True,True
BV1ZL9JBHEYn,True,True
BV1ZL9JBHEos,True,True
BV1ZLX1BWEct,True,True
BV1ZLXVBPE1e,True,True
BV1ZLXVBPEWB,True,True
BV1ZLXVBPEiV,True,True
BV1ZM9LB6EBD,True,True
BV1ZMXTByE3e,True,True
BV1ZMXTByEVa,True,True
BV1ZMXrBkEi7,True,True
BV1ZMXrBkEu5,True,True
BV1ZMXuBpEEd,True,True
BV1ZN9sBeEiR,True,True
BV1ZNDPBAERe,True,True
BV1ZNDPBAEd9,True,True
BV1ZNXTB2E3J,True,True
BV1ZNXTB2EEu,True,True
BV1ZNXTB2ELP,True,True
BV1ZNXTB2EdM,True,True
BV1ZNXTB2EdY,True,True
BV1ZNXTB2EfM,True,True
BV1ZNXrB1E2L,True,True
BV1ZPXDBTEc1,True,True
BV1ZPXNBzEAu,True,True
BV1ZPXNBzEnz,True,True
BV1ZPXTB7E2z,True,True
BV1ZPXTB7E89,True,True
BV1ZPXTB7EVw,True,True
BV1ZPXTB7EXk,True,True
BV1ZPXTB7EkE,True,True
BV1ZPXTB7EoD,True,True
BV1ZPXTB7Eot,True,True
BV1ZPXTB7Epe,True,True
BV1ZPXTB7Ey5,True,True
BV1ZPXTB7Ey7,True,True
BV1ZQ9PBrE7o,True,True
BV1ZQXaBpEvf,True,True
BV1ZR9KB7Ew6,True,True
BV1ZRQzBzEst,True,True
BV1ZRX3BfEk9,True,True
BV1ZS9LBkEBx,True,True
BV1ZSXTB2EJu,True,True
BV1ZT9VBYEJ4,True,True
BV1ZT9VBYEjw,True,True
BV1ZTXrBVEkT,True,True
BV1ZUXTB7EHu,True,True
BV1ZUXTB7Ehi,True,True
BV1ZVQzBqE7D,True,True
BV1ZVX1BREEV,True,True
BV1ZVX1BRELu,True,True
BV1ZVX3BoEvM,True,True
BV1ZWXLBiELr,True,True
BV1ZWXLBiENR,True,True
BV1ZX9KBUEsS,True,True
BV1ZX9LB6EpK,True,True
BV1ZXXaBDE7q,True,True
BV1ZXXaBDEQ1,True,True
BV1ZYAJzGEcT,True,True
BV1ZZSSB8EdX,True,True
BV1ZZXVBvEeg,True,True
BV1ZbQoBnEax,True,True
BV1ZbQoBnEeA,True,True
BV1ZbXhBEETB,True,True
BV1Zc93BfEGw,True,True
BV1Zc93BfEH5,True,True
BV1ZcPCzLE9h,True,True
BV1ZcSDBtETj,True,True
BV1ZcSXBKEW2,True,True
BV1ZcX5BYE8D,True,True
BV1ZcX5BYENq,True,True
BV1ZcXNBrEVS,True,True
BV1ZcXNBrEVm,True,True
BV1ZcXNBrEZr,True,True
BV1ZcXNBrEcL,True,True
BV1ZcXNBrEcQ,True,True
BV1ZcXNBrEtc,True,True
BV1ZcXNBrExM,True,True
BV1ZcXjB3EQL,True,True
BV1ZcXjB3EfU,True,True
BV1ZcXjB3EvX,True,True
BV1Zd9KB2EKx,True,True
BV1Zd9KB2EPf,True,True
BV1ZdXeB4ENv,True,True
BV1ZdXeB4EU1,True,True
BV1ZeDuBmEY7,True,True
BV1Zf9MBpEvD,True,True
BV1Zf9gBcEyT,True,True
BV1ZfSSBfEcd,True,True
BV1Zg9LBuE5s,True,True
BV1Zg9LBuE92,True,True
BV1ZgDMBLE25,True,True
BV1ZgDMBLExF,True,True
BV1ZgX3BfEDX,True,True
BV1ZgX3BfEqa,True,True
BV1ZgXRBUEqW,True,True
BV1ZgXrB3EHz,True,True
BV1ZgXrB3Ecd,True,True
BV1Zh9jByEE2,True,True
BV1ZhX9BLEfP,True,True
BV1Zi9TBJE1u,True,True
BV1ZiSUBdEdy,True,True
BV1ZiXvBFEYy,True,True
BV1Zj9JBDEKn,True,True
BV1Zj9JBDEsz,True,True
BV1ZjSSBbEq4,True,True
BV1ZjXVBYEbk,True,True
BV1ZjXVBYEtR,True,True
BV1ZjXVBYEwf,True,True
BV1ZjXoBpEQM,True,True
BV1ZjXoBpEiv,True,True
BV1Zk9FBwEpX,True,True
BV1Zk9FBwEwj,True,True
BV1ZkSDB8ECY,True,True
BV1ZkXjBVEXr,True,True
BV1Zkw7zeEcT,True,True
BV1Zm9wBiEHi,True,True
BV1Zm9wBiEi6,True,True
BV1Zn9HBdEUS,True,True
BV1ZnXLBBEAc,True,True
BV1ZoX1BxEDV,True,True
BV1ZoX1BxEMi,True,True
BV1ZoXVBKESa,True,True
BV1ZpXKBjECj,True,True
BV1ZpXLBTE2X,True,True
BV1ZpXLBTE2Y,True,True
BV1ZpXLBTE5g,True,True
BV1ZpXLBTEEL,True,True
BV1ZpXLBTEY6,True,True
BV1ZpXLBTEdf,True,True
BV1ZpXLBTEjE,True,True
BV1ZpXLBTEjh,True,True
BV1ZpXLBTEjq,True,True
BV1ZpXLBTEnY,True,True
BV1ZpXLBTEzz,True,True
BV1ZpXPBBExr,True,True
BV1ZqXWBfE6e,True,True
BV1ZqXWBfEKN,True,True
BV1ZqXWBfEuu,True,True
BV1ZqXZBoEgJ,True,True
BV1ZqXZBoEvL,True,True
BV1ZqwLzFEuy,True,True
BV1ZrXNB5EbK,True,True
BV1ZsXQBrEgc,True,True
BV1ZsXQBrEqV,True,True
BV1ZsXbBVE2J,True,True
BV1ZsXbBVE5p,True,True
BV1ZsXbBVEF2,True,True
BV1ZtXQBzEV2,True,True
BV1ZtXbB3ECh,True,True
BV1ZtXbB3EHm,True,True
BV1ZtXbB3EKD,True,True
BV1ZtXbB3Een,True,True
BV1ZtXbB3EnE,True,True
BV1ZtXbB3Esg,True,True
BV1ZtXbB3Ewx,True,True
BV1ZuDKBMEYd,True,True
BV1ZuX8BVEEH,True,True
BV1ZuXCBSE1S,True,True
BV1ZuXuBQEzw,True,True
BV1ZvSUB4E6X,True,True
BV1ZvXGBaE2D,True,True
BV1ZvXGBaE3r,True,True
BV1ZvXdBnEsX,True,True
BV1ZwXjB6E7W,True,True
BV1ZwXjB6EWY,True,True
BV1ZwXjB6Esr,True,True
BV1Zx9WBcERB,True,True
BV1Zx9WBcEzH,True,True
BV1ZxD5BbENc,True,True
BV1ZxD5BbEVW,True,True
BV1ZxXbBkEeS,True,True
BV1ZxXbBkEwn,True,True
BV1Zy9wBBEdN,True,True
BV1ZyXNBGEY6,True,True
BV1ZyXNBGEis,True,True
BV1ZyXNBGEkp,True,True
BV1ZyXtB6EQX,True,True
BV1ZyXzBgEJY,True,True
BV1ZzXZBxEUa,True,True
BV1ZzXZBxErs,True,True
BV1ZzXZBxEtp,True,True
BV1ZzXxBKEm2,True,True
BV1a19NBvE3c,True,True
BV1a19NBvEK2,True,True
BV1a1DuB3E4o,True,True
BV1a1SUBSEqS,True,True
BV1a1XGBREmu,True,True
BV1a1XYBLEf2,True,True
BV1a29TBkEQR,True,True
BV1a29jBeE7h,True,True
BV1a2XWB9E1s,True,True
BV1a2XYByEFS,True,True
BV1a2XYByErN,True,True
BV1a2XgBjEkr,True,True
BV1a2XgBjEwE,True,True
BV1a2XvBpEXF,True,True
BV1a2XvBpEfE,True,True
BV1a3X5BdEDH,True,True
BV1a3X5BdEi6,True,True
BV1a3X5BdEvH,True,True
BV1a3XUB9EHh,True,True
BV1a3XUB9Eu9,True,True
BV1a3XZB1EMC,True,True
BV1a49KBqEPw,True,True
BV1a4XVBoE98,True,True
BV1a5XDB8EBq,True,True
BV1a5XDB8ECi,True,True
BV1a5XDB8Eyf,True,True
BV1a5XDB8Eyp,True,True
BV1a5XUBQEN5,True,True
BV1a5XUBQEWw,True,True
BV1a5XjBaE65,True,True
BV1a5XjBaE6m,True,True
BV1a5XjBaECK,True,True
BV1a5XjBaEKV,True,True
BV1a5XxBWEg4,True,True
BV1a69ABcEUW,True,True
BV1a6XbBAEPA,True,True
BV1a6XbBAEgK,True,True
BV1a6XbBAEuP,True,True
BV1a79sBxE6H,True,True
BV1a7XDBtEEV,True,True
BV1a7XjB8ENX,True,True
BV1a7XjB8ETH,True,True
BV1a7XzBfE6c,True,True
BV1a8XfBHEXW,True,True
BV1a99nBLE7p,True,True
BV1a9XABbEDe,True,True
BV1a9XABbEr8,True,True
BV1a9XABbErk,True,True
BV1a9XABtE5C,True,True
BV1a9XABtE5R,True,True
BV1a9XABtE5k,True,True
BV1a9XABtEKP,True,True
BV1a9XABtEKZ,True,True
BV1a9XABtENX,True,True
BV1a9XABtEWY,True,True
BV1a9XABtEc8,True,True
BV1a9XNBKE1v,True,True
BV1a9XNBKEZE,True,True
BV1a9XNBKErW,True,True
BV1a9XNBKEsk,True,True
BV1aASZBgEhu,True,True
BV1aAXgB1E9Y,True,True
BV1aAXgB1EtA,True,True
BV1aAXyBCEQn,True,True
BV1aBXKBKEiq,True,True
BV1aBXKBKEtE,True,True
BV1aBXbBeE23,True,True
BV1aBXbBeE88,True,True
BV1aBXbBeEH7,True,True
BV1aBXbBeEeL,True,True
BV1aBXbBeEeS,True,True
BV1aBXbBeEer,True,True
BV1aC9jBiEtc,True,True
BV1aCSdBNEF7,True,True
BV1aCXYB2E9m,True,True
BV1aCXgBEE7u,True,True
BV1aCXgBEETk,True,True
BV1aCXgBEEg5,True,True
BV1aCXgBEEkm,True,True
BV1aD9nB7Ewr,True,True
BV1aDD3B1Ea4,True,True
BV1aDSUB7EZx,True,True
BV1aDX5BFEqa,True,True
BV1aDXAB8EV6,True,True
BV1aDXAB8Etf,True,True
BV1aDXAB8EuY,True,True
BV1aDXAB8Exe,True,True
BV1aDXGBHEnT,True,True
BV1aDXqBtE2S,True,True
BV1aDXqBtECB,True,True
BV1aE9wB4Eif,True,True
BV1aEDKBwEWK,True,True
BV1aEDPBWEMo,True,True
BV1aEQ2B7EDi,True,True
BV1aEQ2B7Eo2,True,True
BV1aEQ2B7EzZ,True,True
BV1aEQ2BEEfp,True,True
BV1aEXDBoE3U,True,True
BV1aEXXBvEjW,True,True
BV1aFSdBeEQU,True,True
BV1aGDVBJEJS,True,True
BV1aJXTBME7y,True,True
BV1aKSZBMELE,True,True
BV1aKX2BJE2b,True,True
BV1aKXGBHExV,True,True
BV1aLDPBsErZ,True,True
BV1aLXDBfEjX,True,True
BV1aLXDBfEoM,True,True
BV1aM9TBzETC,True,True
BV1aMX5BZE2L,True,True
BV1aMX5BZEm9,True,True
BV1aMX5BZEsv,True,True
BV1aMX5BZEy5,True,True
BV1aN9TBrEyU,True,True
BV1aN9jBYEEt,True,True
BV1aN9jBaEcQ,True,True
BV1aNDuBBE2H,True,True
BV1aNDuBBEDA,True,True
BV1aNXgB5E3q,True,True
BV1aNXgB5EnT,True,True
BV1aNXyBGEvB,True,True
BV1aP9NBeESo,True,True
BV1aP9jBAEHe,True,True
BV1aP9jBAEvR,True,True
BV1aPXGBXE2c,True,True
BV1aPXGBXEvN,True,True
BV1aPXGBXEy9,True,True
BV1aPXkBNEug,True,True
BV1aPXkBNEwJ,True,True
BV1aQX5BbEnV,True,True
BV1aQX5BbEpd,True,True
BV1aQX5BbExg,True,True
BV1aQXABfExe,True,True
BV1aRX5B4EVa,True,True
BV1aRXNBvE3d,True,True
BV1aRXNBvE5Y,True,True
BV1aRXNBvE5o,True,True
BV1aRXNBvEFC,True,True
BV1aRXNBvEPv,True,True
BV1aRXNBvESh,True,True
BV1aRXNBvEcJ,True,True
BV1aRXNBvEwa,True,True
BV1aRXUBsEaK,True,True
BV1aRXjBNEhv,True,True
BV1aRXjBNErL,True,True
BV1aRXzBYEhc,True,True
BV1aS9TB6Eu8,True,True
BV1aSAgz6EwQ,True,True
BV1aTXGBDE6j,True,True
BV1aTXGBDEQP,True,True
BV1aTXGBDEYk,True,True
BV1aTXGBDEaJ,True,True
BV1aTXGBDEvN,True,True
BV1aU9TB3EYs,True,True
BV1aU9TB3EeS,True,True
BV1aUDuBuEWf,True,True
BV1aUXGBXEZN,True,True
BV1aUXGBXEaq,True,True
BV1aUXdBkEEx,True,True
BV1aV93BQEKt,True,True
BV1aVX5BxENw,True,True
BV1aVXUBWEDf,True,True
BV1aVXUBpE9H,True,True
BV1aVXUBpEWp,True,True
BV1aVXjBAE1C,True,True
BV1aVXjBAEHd,True,True
BV1aVXjBAEJp,True,True
BV1aVXjBAES4,True,True
BV1aVXjBAEn8,True,True
BV1aWQUBXE6U,True,True
BV1aWXCB3E7p,True,True
BV1aWXpBSEQq,True,True
BV1aXSDBXECP,True,True
BV1aXX5BZE62,True,True
BV1aXXUBdEgo,True,True
BV1aYX4BFE7F,True,True
BV1aZ9VBbE77,True,True
BV1aZXNBYE5v,True,True
BV1aZXNBYEP2,True,True
BV1aZXTB3E1V,True,True
BV1aZXTB3EG1,True,True
BV1aZXTB3EGB,True,True
BV1aZXTB3EHJ,True,True
BV1aZXTB3ELw,True,True
BV1aZXTB3EUf,True,True
BV1aZXTB3Eqr,True,True
BV1aZXTB3Eqs,True,True
BV1aZXTB3EzT,True,True
BV1aZXzBhEpz,True,True
BV1aaXPBaEFb,True,True
BV1abDGBUEez,True,True
BV1abSSBnESz,True,True
BV1abXVBxEqo,True,True
BV1abXiB9EiY,True,True
BV1abXmBWEyL,True,True
BV1abXoB5E46,True,True
BV1abXoB5E6L,False,True
BV1abXoB5Epk,True,True
BV1ac9NBiEiY,True,True
BV1ac9jBNEDD,True,True
BV1ac9jBNEjW,True,True
BV1acXMBuEUh,True,True
BV1acXMBuEbC,True,True
BV1acXMBuEnJ,True,True
BV1acXMBuEu6,True,True
BV1acXkBTELz,True,True
BV1aeX4BbEwE,True,True
BV1aeXPBcEHp,True,True
BV1aeXPBcESg,True,True
BV1aeXSBZEYS,True,True
BV1afXTB6EAJ,True,True
BV1agX2B2ELm,True,True
BV1agX5B4EDX,True,True
BV1agX5B4EE8,True,True
BV1agX5B4EEM,True,True
BV1agX5B4EEw,True,True
BV1agX5B4EFu,True,True
BV1agX5B4EMp,True,True
BV1agX5B4ENd,True,True
BV1agX5B4EP6,True,True
BV1agX5B4EVj,True,True
BV1agX5B4EjV,True,True
BV1agXUBsEae,True,True
BV1agXUBsEro,True,True
BV1aiD5BQEW2,True,True
BV1aiD5BQEjq,True,True
BV1aiXKBqEg8,True,True
BV1aiXKBqEgV,True,True
BV1aiXKBqExL,True,True
BV1aiXKBqExc,True,True
BV1aiXLBbETS,True,True
BV1ajXNBaEG5,True,True
BV1ajXjBcE61,True,True
BV1ajXjBcEHd,True,True
BV1ajXjBcEKQ,True,True
BV1ajXjBcEbF,True,True
BV1ajXjBcEhn,True,True
BV1ajXjBcEm3,True,True
BV1ak95BbEb7,True,True
BV1akXkBuENd,True,True
BV1amSUBEEs3,True,True
BV1amXGBWEAv,True,True
BV1amXyBCEx4,True,True
BV1aoSXBZEaB,True,True
BV1aoXNBPE7P,True,True
BV1aoXNBPE8E,True,True
BV1aoXNBPEE5,True,True
BV1aoXNBPEMQ,True,True
BV1aoXNBPEMp,True,True
BV1aoXNBPESr,True,True
BV1aoXNBPEiF,True,True
BV1aoXNBPEpP,True,True
BV1aoXzBwET8,True,True
BV1aoXzBwExP,True,True
BV1ap9LBwELE,True,True
BV1apDKBbEF3,True,True
BV1apDMBTEvX,True,True
BV1aqXbBNE42,True,True
BV1aqXbBNEPU,True,True
BV1ar9AB8E8g,True,True
BV1arX6BwETU,True,True
BV1arXgBSEZ8,True,True
BV1arXhBgEEe,True,True
BV1atXsBRErk,True,True
BV1auXGBJELG,True,True
BV1auXGBJEcS,True,True
BV1auXGBJEwU,True,True
BV1avD5BpEJE,True,True
BV1avD5BpEmx,True,True
BV1avXKBMEYz,True,True
BV1avXKBMEeS,True,True
BV1avXKBMEiq,True,True
BV1avXKBMEvZ,True,True
BV1avXPB8EP4,True,True
BV1avXPB8EV2,True,True
BV1avXPB8EWP,True,True
BV1avXPB8Eug,True,True
BV1avXbBiEUp,True,True
BV1avXbBiEdR,True,True
BV1avXbBiErn,True,True
BV1avXbBiEto,True,True
BV1awSdBAEtD,True,True
BV1awXYB1E8U,True,True
BV1awXgBjEGf,True,True
BV1awXgBjEKs,True,True
BV1awXkBiE2Y,True,True
BV1axDMBNEYP,True,True
BV1axDMBNEhf,True,True
BV1axX1BmEhS,True,True
BV1ayXdBLE24,True,True
BV1ayXgBmE2Z,True,True
BV1ayXgBmECu,True,True
BV1ayXgBmEYe,True,True
BV1ayXhBMEuu,True,True
BV1azXKBvEAK,True,True
BV1azXMBVE91,True,True
BV1azXMBVE9L,True,True
BV1azXMBVEb1,True,True
BV1azXMBVEdH,True,True
BV1azXhBrEik,True,True
BV1b195B4EX3,True,True
BV1b1X6BbEXG,True,True
BV1b1XKBhE4X,True,True
BV1b1XKBhEJk,True,True
BV1b1XKBhExC,True,True
BV1b1XbBfEJs,True,True
BV1b1XbBfEi5,True,True
BV1b1XbBfEnT,True,True
BV1b1XhBqE1J,True,True
BV1b1XhBqEof,True,True
BV1b39jBtENk,True,True
BV1b39jBtEcd,True,True
BV1b3DuBeEoN,True,True
BV1b3XgBgEMr,True,True
BV1b4DKBdEMj,True,True
BV1b4DKBdEUx,True,True
BV1b4XaBzEat,True,True
BV1b59EBPEan,True,True
BV1b5X5B9E6t,True,True
BV1b5X5B9E6w,True,True
BV1b5X5B9ECU,True,True
BV1b5X5B9EXB,True,True
BV1b5X5B9EXT,True,True
BV1b5X5B9Ed3,True,True
BV1b5X5B9EiN,True,True
BV1b5X5B9Eib,True,True
BV1b5X5B9EoQ,True,True
BV1b5X5B9Esr,True,True
BV1b5X5B9ExH,True,True
BV1b5X5B9ExU,True,True
BV1b69cBpErF,True,True
BV1b6SQBDECB,True,True
BV1b6X4BsEmq,True,True
BV1b6XfByEKM,True,True
BV1b79uB3Esg,True,True
